,Player,Season,Age,Tm,GP,GS,W,L,TplusOTL,GA,SA,SV,SV_Pct,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
0,Frederik Andersen,2013,24,ANA,28,24,20,5,0,60,783,723,0.923,2.29,0,5.6,1569,12,0,0,1,1,0,4,0,4,100.0
1,Craig Anderson,2013,32,OTT,53,52,25,16,8,150,1680,1530,0.911,3,4,9.5,3000,26,10,0,1,1,2,15,5,10,66.7
2,Richard Bachman,2013,26,EDM,3,3,0,2,1,7,83,76,0.916,3.03,0,0.5,139,1,2,0,0,0,0,3,2,1,33.3
3,Niklas Backstrom,2013,35,MIN,21,19,5,11,2,55,546,491,0.899,3.02,0,2.3,1094,9,3,0,0,0,0,6,3,3,50.0
4,Jonathan Bernier,2013,25,TOR,55,49,26,19,7,139,1788,1649,0.922,2.7,1,12.6,3084,30,5,0,1,1,4,25,9,16,64.0
5,Reto Berra,2013,27,TOT,31,29,9,18,3,88,820,732,0.893,3.07,0,2.9,1720,14,7,0,0,0,2,21,5,16,76.2
6,Ben Bishop,2013,27,TBL,63,63,37,14,7,133,1758,1625,0.924,2.23,5,12.9,3586,38,8,0,2,2,4,52,13,39,75.0
7,Sergei Bobrovsky,2013,25,CBJ,58,57,32,20,5,131,1699,1568,0.923,2.38,5,12.1,3299,35,5,0,1,1,2,15,4,11,73.3
8,Ilya Bryzgalov,2013,33,TOT,32,30,12,9,8,81,891,810,0.909,2.68,4,4.9,1814,16,4,0,0,0,0,11,5,6,54.5
9,Peter Budaj,2013,31,MTL,24,21,10,8,3,56,615,559,0.909,2.51,1,3.4,1338,9,3,0,0,0,6,17,4,13,76.5
10,Scott Clemmensen,2013,36,FLA,17,14,6,7,1,47,454,407,0.896,3.08,0,1.8,914,6,3,0,1,1,0,13,6,7,53.8
11,Corey Crawford,2013,29,CHI,59,56,32,16,10,128,1533,1405,0.917,2.26,2,9.8,3395,31,6,0,1,1,0,41,13,28,68.3
12,Devan Dubnyk,2013,27,TOT,34,31,11,18,3,103,945,842,0.891,3.43,2,3.1,1802,11,8,0,0,0,6,7,3,4,57.1
13,Brian Elliott,2013,28,STL,31,25,18,6,2,53,681,628,0.922,1.96,4,4.8,1624,15,2,0,2,2,0,20,6,14,70.0
14,Dan Ellis,2013,33,TOT,20,16,5,11,0,62,514,452,0.879,3.62,1,1,1027,4,6,0,1,1,0,3,0,3,100.0
15,Ray Emery,2013,31,PHI,28,21,9,12,2,69,711,642,0.903,2.96,2,3.4,1398,11,2,0,0,0,31,7,5,2,28.6
16,Jhonas Enroth,2013,25,BUF,28,26,4,17,5,74,834,760,0.911,2.82,0,4.8,1574,14,3,0,0,0,0,3,1,2,66.7
17,Viktor Fasth,2013,31,TOT,12,12,5,5,2,33,340,307,0.903,2.83,0,1.6,701,5,2,0,0,0,0,10,5,5,50.0
18,Marc-Andre Fleury,2013,29,PIT,64,64,39,18,5,150,1774,1624,0.915,2.37,5,11.1,3792,33,11,0,0,0,4,28,5,23,82.1
19,Thomas Greiss,2013,28,PHX,25,20,10,8,5,50,626,576,0.92,2.29,2,4.3,1312,12,2,0,0,0,0,14,2,12,85.7
20,Philipp Grubauer,2013,22,WSH,17,14,6,5,5,35,469,434,0.925,2.38,0,3.5,883,9,2,0,0,0,0,29,10,19,65.5
21,Jonas Gustavsson,2013,29,DET,27,26,16,5,4,68,735,667,0.907,2.63,0,3.9,1551,13,6,0,0,0,0,22,6,16,72.7
22,Jaroslav Halak,2013,28,TOT,52,50,29,13,7,110,1385,1275,0.921,2.25,5,9.5,2939,30,6,0,1,1,0,29,11,18,62.1
23,Josh Harding,2013,29,MIN,29,26,18,7,3,46,690,644,0.933,1.66,3,5.8,1668,21,3,0,0,0,0,18,6,12,66.7
24,Cal Heeter,2013,25,PHI,1,1,0,0,1,5,38,33,0.868,4.69,0,0,64,0,0,0,0,0,0,2,1,1,50.0
25,Jonas Hiller,2013,31,ANA,50,50,29,13,7,120,1348,1228,0.911,2.48,5,7.7,2909,27,11,0,2,2,0,36,13,23,63.9
26,Braden Holtby,2013,24,WSH,48,45,23,15,4,126,1475,1349,0.915,2.85,4,9,2656,26,7,0,2,2,7,28,9,19,67.9
27,Jimmy Howard,2013,29,DET,51,50,21,19,11,133,1482,1349,0.91,2.66,2,8.3,3004,25,7,0,0,0,6,26,8,18,69.2
28,Michael Hutchinson,2013,23,WPG,3,3,2,1,0,5,88,83,0.943,1.64,0,0.8,183,3,0,0,0,0,0,3,0,3,100.0
29,Carter Hutton,2013,28,NSH,40,34,20,11,4,91,1006,915,0.91,2.62,1,5.6,2085,15,8,0,1,1,2,19,5,14,73.7
30,Chad Johnson,2013,27,BOS,27,23,17,4,3,53,708,655,0.925,2.1,2,5.2,1511,15,2,0,0,0,0,2,1,1,50.0
31,Martin Jones,2013,24,LAK,19,18,12,6,0,33,500,467,0.934,1.81,4,4.2,1095,13,1,0,1,1,0,12,0,12,100.0
32,Anton Khudobin,2013,27,CAR,36,34,19,14,1,80,1076,996,0.926,2.3,1,8,2084,22,2,0,0,0,0,3,0,3,100.0
33,Connor Knapp,2013,23,BUF,2,1,0,0,1,4,32,28,0.875,3.14,0,0,77,0,0,0,1,1,0,2,1,1,50.0
34,Darcy Kuemper,2013,23,MIN,26,25,12,8,4,60,702,642,0.915,2.43,2,4.3,1480,12,4,0,0,0,0,19,6,13,68.4
35,Jason LaBarbera,2013,34,EDM,7,4,1,3,0,19,146,127,0.87,3.27,0,0.1,348,0,3,0,0,0,0,2,0,2,100.0
36,Eddie Lack,2013,26,VAN,41,37,16,17,5,93,1052,959,0.912,2.41,4,6.1,2319,20,5,0,0,0,0,25,4,21,84.0
37,Robin Lehner,2013,22,OTT,36,30,12,15,6,99,1141,1042,0.913,3.06,1,6.8,1942,19,5,0,0,0,4,30,10,20,66.7
38,Kari Lehtonen,2013,30,DAL,65,64,33,20,10,153,1888,1735,0.919,2.41,5,12.6,3804,36,10,0,4,4,4,31,8,23,74.2
39,Nathan Lieuwen,2013,22,BUF,7,5,1,4,0,18,191,173,0.906,2.97,0,1,363,2,0,0,0,0,0,9,2,7,77.8
40,Anders Lindback,2013,25,TBL,23,18,8,12,2,63,580,517,0.891,2.9,1,1.9,1302,6,3,0,0,0,2,7,1,6,85.7
41,Henrik Lundqvist,2013,31,NYR,63,62,33,24,5,144,1810,1666,0.92,2.36,5,12.4,3655,36,9,0,4,4,0,23,8,15,65.2
42,Roberto Luongo,2013,34,TOT,56,56,25,23,7,129,1589,1460,0.919,2.4,4,10.6,3222,29,4,0,0,0,2,28,8,20,71.4
43,Joey MacDonald,2013,33,CGY,11,9,5,4,1,29,264,235,0.89,2.91,0,0.8,599,2,2,0,0,0,2,4,1,3,75.0
44,Jacob Markstrom,2013,24,TOT,16,12,2,8,3,46,361,315,0.873,3.39,0,0.4,814,3,4,0,0,0,0,7,4,3,42.9
45,Steve Mason,2013,25,PHI,61,60,33,18,7,145,1751,1606,0.917,2.5,4,11.3,3486,35,9,0,1,1,10,32,11,21,65.6
46,Marek Mazanec,2013,22,NSH,25,22,8,10,4,64,650,586,0.902,2.8,2,3,1370,11,6,0,0,0,0,10,5,5,50.0
47,Curtis McElhinney,2013,30,CBJ,28,21,10,11,1,64,703,639,0.909,2.7,2,3.8,1423,12,3,0,1,1,0,5,1,4,80.0
48,Ryan Miller,2013,33,TOT,59,59,25,30,4,154,1885,1731,0.918,2.64,1,12.4,3501,36,7,0,2,2,0,39,10,29,74.4
49,Al Montoya,2013,28,WPG,28,22,13,8,3,59,737,678,0.92,2.3,2,5,1541,13,1,0,0,0,2,11,5,6,54.5
50,Evgeni Nabokov,2013,38,NYI,40,39,15,14,8,103,1085,982,0.905,2.74,4,5.4,2254,16,8,0,1,1,4,32,12,20,62.5
51,Michal Neuvirth,2013,25,TOT,15,13,4,8,2,41,517,476,0.921,2.78,0,3.6,884,9,2,0,1,1,0,13,4,9,69.2
52,Antti Niemi,2013,30,SJS,64,64,39,17,7,149,1705,1556,0.913,2.39,4,10.1,3740,30,9,0,2,2,0,46,15,31,67.4
53,Anders Nilsson,2013,23,NYI,19,17,8,7,2,57,548,491,0.896,3.11,0,2.1,1101,6,4,0,0,0,2,11,3,8,72.7
54,Ondrej Pavelec,2013,26,WPG,57,57,22,26,7,163,1644,1481,0.901,3.01,1,7.4,3248,24,12,0,3,3,0,43,14,29,67.4
55,Justin Peters,2013,27,CAR,21,20,7,9,4,51,626,575,0.919,2.5,1,4.1,1225,11,3,0,2,2,4,6,4,2,33.3
56,Kevin Poulin,2013,23,NYI,28,26,11,16,1,89,820,731,0.891,3.29,0,2.8,1625,8,8,0,0,0,0,13,3,10,76.9
57,Carey Price,2013,26,MTL,59,59,34,20,5,134,1828,1694,0.927,2.32,6,13.9,3464,38,7,0,2,2,4,7,2,5,71.4
58,Jonathan Quick,2013,28,LAK,49,49,27,17,4,100,1183,1083,0.915,2.07,6,7.4,2904,26,6,0,2,2,2,31,7,24,77.4
59,Antti Raanta,2013,24,CHI,25,22,13,5,4,63,610,547,0.897,2.71,1,2.4,1397,12,6,0,1,1,0,15,7,8,53.3
60,Karri Ramo,2013,27,CGY,40,37,17,15,4,97,1091,994,0.911,2.65,2,6.2,2194,19,5,0,1,1,10,21,9,12,57.1
61,Tuukka Rask,2013,26,BOS,58,58,36,15,6,115,1641,1526,0.93,2.04,7,13.1,3386,39,8,0,2,2,2,33,9,24,72.7
62,James Reimer,2013,25,TOR,36,32,12,16,1,97,1094,997,0.911,3.26,1,6.3,1785,16,8,0,0,0,2,11,3,8,72.7
63,Pekka Rinne,2013,31,NSH,24,24,10,10,3,63,645,582,0.902,2.77,2,3,1367,12,8,0,0,0,0,10,5,5,50.0
64,Cory Schneider,2013,27,NJD,45,43,16,15,12,88,1107,1019,0.921,1.97,3,7.6,2680,25,4,0,0,0,4,29,13,16,55.2
65,Ben Scrivens,2013,27,TOT,40,35,16,16,4,94,1205,1111,0.922,2.55,4,8.5,2210,22,3,0,1,1,6,15,6,9,60.0
66,Mike Smith,2013,31,PHX,62,61,27,21,10,159,1871,1712,0.915,2.64,3,11.6,3610,35,5,1,3,4,14,35,14,21,60.0
67,Alex Stalock,2013,26,SJS,24,18,12,5,2,39,571,532,0.932,1.87,2,4.7,1252,12,1,0,0,0,2,13,1,12,92.3
68,Cam Talbot,2013,26,NYR,21,19,12,6,1,33,560,527,0.941,1.64,3,5.2,1211,16,0,0,0,0,0,3,1,2,66.7
69,Tim Thomas,2013,39,TOT,48,45,18,24,4,128,1390,1262,0.908,2.88,0,7.4,2663,25,7,0,1,1,4,33,8,25,75.8
70,Dustin Tokarski,2013,24,MTL,3,2,2,0,0,5,93,88,0.946,1.84,1,0.9,163,2,0,0,0,0,0,6,2,4,66.7
71,Semyon Varlamov,2013,25,COL,63,60,41,14,6,146,2013,1867,0.927,2.41,2,15.5,3640,44,4,0,3,3,2,23,7,16,69.6
72,Cam Ward,2013,29,CAR,30,28,10,12,6,84,824,740,0.898,3.06,0,3.4,1645,11,6,0,1,1,2,8,3,5,62.5
73,Jeff Zatkoff,2013,26,PIT,20,18,12,6,2,51,582,531,0.912,2.61,1,3.4,1171,9,3,0,1,1,0,4,2,2,50.0
